date,county_x,state,fips,cases,deaths,county_y,county_ascii,county_fips,state_id,state_name,lat,lng,population
2020-04-16,Frederick,Maryland,24021.0,504,29.0,Frederick,Frederick,24021,MD,Maryland,39.4722,-77.398,251422
2020-07-31,Canadian,Oklahoma,40017.0,1009,5.0,Canadian,Canadian,40017,OK,Oklahoma,35.5424,-97.9824,140455
2020-05-30,Dyer,Tennessee,47045.0,50,0.0,Dyer,Dyer,47045,TN,Tennessee,36.0591,-89.4138,37416
2020-07-07,Bertie,North Carolina,37015.0,151,4.0,Bertie,Bertie,37015,NC,North Carolina,36.0662,-76.9787,19380
2020-08-01,Thomas,Kansas,20193.0,32,0.0,Thomas,Thomas,20193,KS,Kansas,39.3509,-101.0556,7810
2020-05-04,Douglas,Kansas,20045.0,51,0.0,Douglas,Douglas,20045,KS,Kansas,38.8847,-95.2926,120290
2020-11-17,St. Francois,Missouri,29187.0,4248,36.0,St. Francois,St. Francois,29187,MO,Missouri,37.8102,-90.4722,66643
2021-02-13,Santa Fe,New Mexico,35049.0,9644,127.0,Santa Fe,Santa Fe,35049,NM,New Mexico,35.5069,-105.9763,149293
2021-03-17,Gibson,Tennessee,47053.0,6242,141.0,Gibson,Gibson,47053,TN,Tennessee,35.9966,-88.9326,49228
2020-09-16,Coos,Oregon,41011.0,134,0.0,Coos,Coos,41011,OR,Oregon,43.1742,-124.0594,63686
2021-01-17,Carson City,Nevada,32510.0,5515,91.0,Carson City,Carson City,32510,NV,Nevada,39.1512,-119.7474,54773
2021-02-01,St. Clair,Michigan,26147.0,8269,231.0,St. Clair,St. Clair,26147,MI,Michigan,42.9341,-82.6805,159247
2021-03-07,Yuma,Colorado,8125.0,723,17.0,Yuma,Yuma,8125,CO,Colorado,40.0029,-102.4242,10003
2021-01-13,Gosper,Nebraska,31073.0,166,4.0,Gosper,Gosper,31073,NE,Nebraska,40.5148,-99.8307,2013
2020-07-11,George,Mississippi,28039.0,116,3.0,George,George,28039,MS,Mississippi,30.8626,-88.644,23917
2021-03-16,Harvey,Kansas,20079.0,3484,64.0,Harvey,Harvey,20079,KS,Kansas,38.0432,-97.4272,34503
2020-09-02,Greenwood,South Carolina,45047.0,1877,51.0,Greenwood,Greenwood,45047,SC,South Carolina,34.1538,-82.1259,70411
2020-10-02,Otero,Colorado,8089.0,103,6.0,Otero,Otero,8089,CO,Colorado,37.9026,-103.7165,18282
2020-11-09,Vernon,Louisiana,22115.0,1157,56.0,Vernon,Vernon,22115,LA,Louisiana,31.1083,-93.1842,49646
2020-08-04,Lyman,South Dakota,46085.0,88,2.0,Lyman,Lyman,46085,SD,South Dakota,43.8958,-99.8474,3848
2020-11-17,Lyman,South Dakota,46085.0,381,7.0,Lyman,Lyman,46085,SD,South Dakota,43.8958,-99.8474,3848
2020-06-04,Mineral,West Virginia,54057.0,48,1.0,Mineral,Mineral,54057,WV,West Virginia,39.4147,-78.9438,27167
2020-06-14,Houston,Texas,48225.0,156,0.0,Houston,Houston,48225,TX,Texas,31.3177,-95.4227,22954
