Date,ISO,Country,Status,Note
16/02/2020,BGD,Bangladesh,Fully open,
16/02/2020,BRA,Brazil,Fully open,
16/02/2020,CHN,China,Partially open,
16/02/2020,IDN,Indonesia,Fully open,
16/02/2020,IND,India,Fully open,
16/02/2020,MEX,Mexico,Fully open,
16/02/2020,NGA,Nigeria,Fully open,
16/02/2020,PAK,Pakistan,Fully open,
16/02/2020,RUS,Russian Federation,Fully open,
16/02/2020,USA,United States of America,Fully open,
17/02/2020,BGD,Bangladesh,Fully open,
17/02/2020,BRA,Brazil,Fully open,
17/02/2020,CHN,China,Partially open,
17/02/2020,IDN,Indonesia,Fully open,
17/02/2020,IND,India,Fully open,
17/02/2020,MEX,Mexico,Fully open,
17/02/2020,NGA,Nigeria,Fully open,
17/02/2020,PAK,Pakistan,Fully open,
17/02/2020,RUS,Russian Federation,Fully open,
17/02/2020,USA,United States of America,Fully open,
18/02/2020,BGD,Bangladesh,Fully open,
18/02/2020,BRA,Brazil,Fully open,
18/02/2020,CHN,China,Partially open,
18/02/2020,IDN,Indonesia,Fully open,
18/02/2020,IND,India,Fully open,
18/02/2020,MEX,Mexico,Fully open,
18/02/2020,NGA,Nigeria,Fully open,
18/02/2020,PAK,Pakistan,Fully open,
18/02/2020,RUS,Russian Federation,Fully open,
18/02/2020,USA,United States of America,Fully open,
19/02/2020,BGD,Bangladesh,Fully open,
19/02/2020,BRA,Brazil,Fully open,
19/02/2020,CHN,China,Partially open,
19/02/2020,IDN,Indonesia,Fully open,
19/02/2020,IND,India,Fully open,
19/02/2020,MEX,Mexico,Fully open,
19/02/2020,NGA,Nigeria,Fully open,
19/02/2020,PAK,Pakistan,Fully open,
19/02/2020,RUS,Russian Federation,Fully open,
19/02/2020,USA,United States of America,Fully open,
20/02/2020,BGD,Bangladesh,Fully open,
20/02/2020,BRA,Brazil,Fully open,
20/02/2020,CHN,China,Partially open,
20/02/2020,IDN,Indonesia,Fully open,
20/02/2020,IND,India,Fully open,
20/02/2020,MEX,Mexico,Fully open,
20/02/2020,NGA,Nigeria,Fully open,
20/02/2020,PAK,Pakistan,Fully open,
20/02/2020,RUS,Russian Federation,Fully open,
20/02/2020,USA,United States of America,Fully open,
21/02/2020,BGD,Bangladesh,Fully open,
21/02/2020,BRA,Brazil,Fully open,
21/02/2020,CHN,China,Closed due to COVID-19,
21/02/2020,IDN,Indonesia,Fully open,
21/02/2020,IND,India,Fully open,
21/02/2020,MEX,Mexico,Fully open,
21/02/2020,NGA,Nigeria,Fully open,
21/02/2020,PAK,Pakistan,Fully open,
21/02/2020,RUS,Russian Federation,Fully open,
21/02/2020,USA,United States of America,Fully open,
22/02/2020,BGD,Bangladesh,Fully open,
22/02/2020,BRA,Brazil,Fully open,
22/02/2020,CHN,China,Closed due to COVID-19,
22/02/2020,IDN,Indonesia,Fully open,
22/02/2020,IND,India,Fully open,
22/02/2020,MEX,Mexico,Fully open,
22/02/2020,NGA,Nigeria,Fully open,
22/02/2020,PAK,Pakistan,Fully open,
22/02/2020,RUS,Russian Federation,Fully open,
22/02/2020,USA,United States of America,Fully open,
23/02/2020,BGD,Bangladesh,Fully open,
23/02/2020,BRA,Brazil,Fully open,
23/02/2020,CHN,China,Closed due to COVID-19,
23/02/2020,IDN,Indonesia,Fully open,
23/02/2020,IND,India,Fully open,
23/02/2020,MEX,Mexico,Fully open,
23/02/2020,NGA,Nigeria,Fully open,
23/02/2020,PAK,Pakistan,Fully open,
23/02/2020,RUS,Russian Federation,Fully open,
23/02/2020,USA,United States of America,Fully open,
24/02/2020,BGD,Bangladesh,Fully open,
24/02/2020,BRA,Brazil,Fully open,
24/02/2020,CHN,China,Closed due to COVID-19,
24/02/2020,IDN,Indonesia,Fully open,
24/02/2020,IND,India,Fully open,
24/02/2020,MEX,Mexico,Fully open,
24/02/2020,NGA,Nigeria,Fully open,
24/02/2020,PAK,Pakistan,Fully open,
24/02/2020,RUS,Russian Federation,Fully open,
24/02/2020,USA,United States of America,Fully open,
25/02/2020,BGD,Bangladesh,Fully open,
25/02/2020,BRA,Brazil,Fully open,
25/02/2020,CHN,China,Closed due to COVID-19,
25/02/2020,IDN,Indonesia,Fully open,
25/02/2020,IND,India,Fully open,
25/02/2020,MEX,Mexico,Fully open,
25/02/2020,NGA,Nigeria,Fully open,
25/02/2020,PAK,Pakistan,Fully open,
25/02/2020,RUS,Russian Federation,Fully open,
25/02/2020,USA,United States of America,Fully open,
26/02/2020,BGD,Bangladesh,Fully open,
26/02/2020,BRA,Brazil,Fully open,
26/02/2020,CHN,China,Closed due to COVID-19,
26/02/2020,IDN,Indonesia,Fully open,
26/02/2020,IND,India,Fully open,
26/02/2020,MEX,Mexico,Fully open,
26/02/2020,NGA,Nigeria,Fully open,
26/02/2020,PAK,Pakistan,Fully open,
26/02/2020,RUS,Russian Federation,Fully open,
26/02/2020,USA,United States of America,Fully open,
27/02/2020,BGD,Bangladesh,Fully open,
27/02/2020,BRA,Brazil,Fully open,
27/02/2020,CHN,China,Closed due to COVID-19,
27/02/2020,IDN,Indonesia,Fully open,
27/02/2020,IND,India,Fully open,
27/02/2020,MEX,Mexico,Fully open,
27/02/2020,NGA,Nigeria,Fully open,
27/02/2020,PAK,Pakistan,Partially open,
27/02/2020,RUS,Russian Federation,Fully open,
27/02/2020,USA,United States of America,Fully open,
28/02/2020,BGD,Bangladesh,Fully open,
28/02/2020,BRA,Brazil,Fully open,
28/02/2020,CHN,China,Closed due to COVID-19,
28/02/2020,IDN,Indonesia,Fully open,
28/02/2020,IND,India,Fully open,
28/02/2020,MEX,Mexico,Fully open,
28/02/2020,NGA,Nigeria,Fully open,
28/02/2020,PAK,Pakistan,Partially open,
28/02/2020,RUS,Russian Federation,Fully open,
28/02/2020,USA,United States of America,Partially open,
29/02/2020,BGD,Bangladesh,Fully open,
29/02/2020,BRA,Brazil,Fully open,
29/02/2020,CHN,China,Closed due to COVID-19,
29/02/2020,IDN,Indonesia,Fully open,
29/02/2020,IND,India,Fully open,
29/02/2020,MEX,Mexico,Fully open,
29/02/2020,NGA,Nigeria,Fully open,
29/02/2020,PAK,Pakistan,Partially open,
29/02/2020,RUS,Russian Federation,Fully open,
29/02/2020,USA,United States of America,Partially open,
1/3/2020,BGD,Bangladesh,Fully open,
1/3/2020,BRA,Brazil,Fully open,
1/3/2020,CHN,China,Closed due to COVID-19,
1/3/2020,IDN,Indonesia,Fully open,
1/3/2020,IND,India,Fully open,
1/3/2020,MEX,Mexico,Fully open,
1/3/2020,NGA,Nigeria,Fully open,
1/3/2020,PAK,Pakistan,Partially open,
1/3/2020,RUS,Russian Federation,Fully open,
1/3/2020,USA,United States of America,Partially open,
2/3/2020,BGD,Bangladesh,Fully open,
2/3/2020,BRA,Brazil,Fully open,
2/3/2020,CHN,China,Closed due to COVID-19,
2/3/2020,IDN,Indonesia,Fully open,
2/3/2020,IND,India,Fully open,
2/3/2020,MEX,Mexico,Fully open,
2/3/2020,NGA,Nigeria,Fully open,
2/3/2020,PAK,Pakistan,Partially open,
2/3/2020,RUS,Russian Federation,Fully open,
2/3/2020,USA,United States of America,Partially open,
3/3/2020,BGD,Bangladesh,Fully open,
3/3/2020,BRA,Brazil,Fully open,
3/3/2020,CHN,China,Closed due to COVID-19,
